query_id,query_articleType,rank,retrieved_id,retrieved_articleType,distance
48617,Earrings,4,35324,Earrings,0.10617239
48617,Earrings,5,48693,Earrings,0.157509
38835,Dresses,1,13619,Innerwear Vests,0.013367273
38835,Dresses,2,38812,Tops,0.018457796
38835,Dresses,3,13803,Sweaters,0.02320402
38835,Dresses,4,11063,Shirts,0.02572688
38835,Dresses,5,46398,Tshirts,0.026951771
11898,Formal Shoes,1,35491,Formal Shoes,0.014718119
11898,Formal Shoes,2,16175,Formal Shoes,0.0172427
11898,Formal Shoes,3,20818,Casual Shoes,0.022576032
11898,Formal Shoes,4,15359,Formal Shoes,0.024938602
11898,Formal Shoes,5,32553,Casual Shoes,0.025831735
51966,Nightdress,1,38345,Tshirts,0.07853902
51966,Nightdress,2,23642,Tshirts,0.079990394
51966,Nightdress,3,8351,Tshirts,0.087565
51966,Nightdress,4,4207,Tshirts,0.090654135
51966,Nightdress,5,10030,Tshirts,0.09157921
32728,Sports Shoes,1,11838,Casual Shoes,0.038071122
32728,Sports Shoes,2,25441,Casual Shoes,0.04701887
32728,Sports Shoes,3,13137,Casual Shoes,0.050245754
32728,Sports Shoes,4,22104,Casual Shoes,0.052609168
32728,Sports Shoes,5,44948,Sports Shoes,0.0577755
28645,Tshirts,1,38644,Tshirts,0.034708455
28645,Tshirts,2,43061,Tshirts,0.03592436
28645,Tshirts,3,37718,Tshirts,0.041015312
28645,Tshirts,4,11533,Tshirts,0.041925073
28645,Tshirts,5,2120,Tops,0.04658909
30303,Tshirts,1,30298,Tshirts,0.016622148
30303,Tshirts,2,30349,Tshirts,0.035187535
30303,Tshirts,3,29625,Shirts,0.036138628
30303,Tshirts,4,27653,Tshirts,0.03910959
30303,Tshirts,5,1865,Tshirts,0.03993994
39947,Casual Shoes,1,39213,Formal Shoes,0.01332159
39947,Casual Shoes,2,22197,Casual Shoes,0.016134009
39947,Casual Shoes,3,22878,Casual Shoes,0.016517216
39947,Casual Shoes,4,10167,Casual Shoes,0.018021636
39947,Casual Shoes,5,35055,Formal Shoes,0.018144563
8471,Shirts,1,33971,Tops,0.009023372
8471,Shirts,2,11025,Tshirts,0.0119088
8471,Shirts,3,12543,Tshirts,0.01302938
8471,Shirts,4,34581,Dresses,0.013596631
8471,Shirts,5,1989,Tshirts,0.014157221
5329,Sports Shoes,1,3257,Sports Shoes,0.02803012
5329,Sports Shoes,2,15243,Casual Shoes,0.0333068
5329,Sports Shoes,3,36954,Sports Shoes,0.03499101
5329,Sports Shoes,4,24665,Casual Shoes,0.03605312
5329,Sports Shoes,5,12920,Casual Shoes,0.03870351
48768,Jewellery Set,1,48767,Jewellery Set,0.07164428
48768,Jewellery Set,2,48763,Jewellery Set,0.08393933
48768,Jewellery Set,3,48766,Jewellery Set,0.09200371
48768,Jewellery Set,4,45292,Watches,0.10967566
48768,Jewellery Set,5,46027,Pendant,0.11999914
35810,Heels,1,35646,Sandals,0.029101878
35810,Heels,2,14479,Casual Shoes,0.03612737
35810,Heels,3,17981,Casual Shoes,0.037782058
35810,Heels,4,21472,Casual Shoes,0.038209014
35810,Heels,5,8210,Casual Shoes,0.038449705
51518,Watches,1,33890,Watches,0.043071955
51518,Watches,2,33908,Watches,0.048344504
51518,Watches,3,36803,Watches,0.05265993
51518,Watches,4,10584,Watches,0.055989474
51518,Watches,5,25656,Watches,0.056077637
48442,Tshirts,1,4211,Tshirts,0.019277394
48442,Tshirts,2,3788,Tshirts,0.023057964
48442,Tshirts,3,5420,Tshirts,0.029321866
48442,Tshirts,4,13318,Shirts,0.030076135
48442,Tshirts,5,13319,Shirts,0.030076135
10172,Casual Shoes,1,23093,Casual Shoes,0.02622128
10172,Casual Shoes,2,7807,Casual Shoes,0.029241458
10172,Casual Shoes,3,42135,Sports Shoes,0.03182542
10172,Casual Shoes,4,13905,Sports Shoes,0.03599049
10172,Casual Shoes,5,9052,Sports Shoes,0.03741634
38439,Handbags,1,25167,Handbags,0.043997705
38439,Handbags,2,48181,Handbags,0.045468796
38439,Handbags,3,21947,Handbags,0.052274033
38439,Handbags,4,15451,Handbags,0.055186063
38439,Handbags,5,15439,Handbags,0.059017092
20583,Wallets,1,20481,Wallets,0.110909164
20583,Wallets,2,20403,Wallets,0.12524158
20583,Wallets,3,20457,Wallets,0.15997171
20583,Wallets,4,25301,Wallets,0.18244353
20583,Wallets,5,25303,Wallets,0.19033034
44721,Flip Flops,1,46111,Flip Flops,0.030731244
44721,Flip Flops,2,32835,Heels,0.035573505
44721,Flip Flops,3,44194,Flip Flops,0.042892896
44721,Flip Flops,4,26181,Flats,0.044081517
44721,Flip Flops,5,44470,Flats,0.04605923
16161,Formal Shoes,1,22121,Formal Shoes,0.009708237
16161,Formal Shoes,2,22122,Formal Shoes,0.01452391
16161,Formal Shoes,3,22154,Formal Shoes,0.014670408
16161,Formal Shoes,4,22147,Formal Shoes,0.015486153
16161,Formal Shoes,5,2378,Formal Shoes,0.023029353
13702,Sports Shoes,1,22102,Casual Shoes,0.020487592
13702,Sports Shoes,2,14499,Casual Shoes,0.023353986
13702,Sports Shoes,3,19309,Sports Shoes,0.023663424
13702,Sports Shoes,4,9001,Casual Shoes,0.027231175
13702,Sports Shoes,5,6427,Casual Shoes,0.028342986
17592,Sunglasses,1,28365,Free Gifts,0.034025926
17592,Sunglasses,2,28348,Sunglasses,0.038911294
17592,Sunglasses,3,21292,Sunglasses,0.043525726
17592,Sunglasses,4,21341,Sunglasses,0.04531844
17592,Sunglasses,5,30289,Sunglasses,0.053736087
30756,Kurtas,1,30758,Kurtas,0.029022466
30756,Kurtas,2,15085,Kurtas,0.04407663
30756,Kurtas,3,30757,Kurtas,0.064583175
30756,Kurtas,4,30768,Kurtas,0.07863975
30756,Kurtas,5,30759,Kurtas,0.08425787
30526,Bra,1,51006,Bra,0.11306958
30526,Bra,2,50000,Bra,0.14128941
30526,Bra,3,51187,Bra,0.14814132
30526,Bra,4,45100,Bra,0.15382795
30526,Bra,5,50997,Bra,0.22248402
35994,Capris,1,27622,Trousers,0.0078036822
35994,Capris,2,16069,Trousers,0.018157128
35994,Capris,3,23401,Jeans,0.019832958
35994,Capris,4,7126,Track Pants,0.019876506
35994,Capris,5,11339,Jeans,0.021111883
31820,Watches,1,32308,Watches,0.08416133
31820,Watches,2,29997,Watches,0.15378949
31820,Watches,3,36780,Watches,0.15429509
31820,Watches,4,25609,Watches,0.15460011
31820,Watches,5,34624,Watches,0.16964836
17189,Shirts,1,10875,Tshirts,0.05424118
17189,Shirts,2,12367,Shirts,0.055381574
17189,Shirts,3,30795,Shirts,0.05734114
17189,Shirts,4,30341,Tshirts,0.059116747
17189,Shirts,5,29766,Shirts,0.062030338
20227,Sweaters,1,43625,Dresses,0.011109639
20227,Sweaters,2,4846,Tshirts,0.01193293
20227,Sweaters,3,37166,Tops,0.012002377
20227,Sweaters,4,39721,Tops,0.013075344
20227,Sweaters,5,39166,Kurtas,0.016737238
10823,Tshirts,1,7153,Tshirts,0.019153778
10823,Tshirts,2,16419,Tshirts,0.027851168
10823,Tshirts,3,15170,Tshirts,0.029590022
10823,Tshirts,4,3772,Tshirts,0.032146133
10823,Tshirts,5,4538,Tshirts,0.04105506
47071,Patiala,1,50661,Lounge Pants,0.09973609
47071,Patiala,2,27900,Trousers,0.13144046
47071,Patiala,3,30929,Skirts,0.18460748
47071,Patiala,4,47049,Salwar,0.19189475
47071,Patiala,5,47072,Patiala,0.19271293
10992,Tshirts,1,12651,Tshirts,0.0032930747
10992,Tshirts,2,34369,Tshirts,0.004973883
10992,Tshirts,3,10846,Tshirts,0.007670839
10992,Tshirts,4,3525,Tshirts,0.007763841
10992,Tshirts,5,14534,Tshirts,0.008118472
33602,Wallets,1,33604,Wallets,0.0031788303
33602,Wallets,2,33605,Wallets,0.0037336275
33602,Wallets,3,33608,Wallets,0.004139939
33602,Wallets,4,16755,Clutches,0.0053287735
33602,Wallets,5,33392,Wallets,0.006382432
46317,Watches,1,46485,Watches,0.023165083
46317,Watches,2,45148,Watches,0.023928564
46317,Watches,3,45909,Watches,0.02630557
46317,Watches,4,47965,Watches,0.030723907
46317,Watches,5,45916,Watches,0.03237176
10404,Shirts,1,42664,Kurtas,0.034134977
10404,Shirts,2,40412,Dresses,0.044785004
10404,Shirts,3,39181,Kurtas,0.047974408
10404,Shirts,4,40194,Kurtis,0.047982562
10404,Shirts,5,39457,Kurtas,0.05068567
15645,Shorts,1,15335,Shorts,0.09978894
15645,Shorts,2,15330,Shorts,0.11824806
15645,Shorts,3,28505,Shorts,0.120618515
15645,Shorts,4,13341,Capris,0.13592136
15645,Shorts,5,15644,Shorts,0.13773185
46539,Watches,1,36894,Watches,0.009528386
46539,Watches,2,32334,Watches,0.010894923
46539,Watches,3,8144,Watches,0.011871317
46539,Watches,4,33888,Watches,0.013081789
46539,Watches,5,37317,Watches,0.013245773
22759,Kurtas,1,46287,Tunics,0.05067152
22759,Kurtas,2,28708,Kurtas,0.066508256
22759,Kurtas,3,44693,Tops,0.07197136
22759,Kurtas,4,40376,Tops,0.07669045
22759,Kurtas,5,44944,Dresses,0.08229446
44751,Casual Shoes,1,6201,Casual Shoes,0.019217439
44751,Casual Shoes,2,8989,Casual Shoes,0.029260542
44751,Casual Shoes,3,32946,Casual Shoes,0.029536534
44751,Casual Shoes,4,26682,Sports Shoes,0.032439407
44751,Casual Shoes,5,4020,Casual Shoes,0.034810673
28712,Kurtas,1,30857,Kurtas,0.010510077
28712,Kurtas,2,36826,Kurtas,0.012601695
28712,Kurtas,3,24368,Kurtas,0.014070246
28712,Kurtas,4,34600,Dresses,0.017631222
28712,Kurtas,5,49776,Kurtas,0.018108452
34349,Tshirts,1,19526,Sweaters,0.028449673
34349,Tshirts,2,9738,Shirts,0.03326542
34349,Tshirts,3,9940,Tshirts,0.03541539
34349,Tshirts,4,9690,Tshirts,0.04088927
34349,Tshirts,5,6007,Shirts,0.04143394
6294,Tshirts,1,33236,Shirts,0.019241787
6294,Tshirts,2,24977,Tshirts,0.019485544
6294,Tshirts,3,6764,Tshirts,0.019955209
6294,Tshirts,4,33593,Tshirts,0.020625127
6294,Tshirts,5,33066,Shirts,0.021137292
25161,Handbags,1,25208,Handbags,0.017510056
25161,Handbags,2,25244,Handbags,0.030378135
25161,Handbags,3,26431,Handbags,0.039605487
25161,Handbags,4,37435,Handbags,0.043013062
25161,Handbags,5,38755,Handbags,0.048080184
27490,Briefs,1,28013,Trunk,0.04853615
27490,Briefs,2,27493,Briefs,0.054338884
27490,Briefs,3,28004,Trunk,0.07067269
27490,Briefs,4,27958,Trunk,0.07445507
27490,Briefs,5,20564,Wallets,0.076159716
39275,Casual Shoes,1,21566,Casual Shoes,0.009196093
39275,Casual Shoes,2,3790,Casual Shoes,0.013637229
39275,Casual Shoes,3,12985,Casual Shoes,0.014852155
39275,Casual Shoes,4,7227,Formal Shoes,0.015766755
39275,Casual Shoes,5,35657,Formal Shoes,0.016978493
17719,Shirts,1,31128,Dresses,0.20278645
17719,Shirts,2,34064,Dresses,0.20278645
17719,Shirts,3,23586,Perfume and Body Mist,0.21956836
17719,Shirts,4,51108,Free Gifts,0.26111543
17719,Shirts,5,23550,Perfume and Body Mist,0.28141147
49290,Socks,1,49288,Socks,0.06609593
49290,Socks,2,49304,Socks,0.078345515
49290,Socks,3,49289,Socks,0.07974969
49290,Socks,4,36381,Socks,0.0847501
49290,Socks,5,49301,Socks,0.08694315
15901,Flip Flops,1,15859,Flip Flops,0.016709449
15901,Flip Flops,2,15849,Flip Flops,0.026998628
15901,Flip Flops,3,41215,Flip Flops,0.028693598
15901,Flip Flops,4,17647,Flip Flops,0.031917073
15901,Flip Flops,5,13553,Heels,0.032362405
23333,Kurtis,1,12135,Kurtas,0.011921848
23333,Kurtis,2,50334,Kurtas,0.023809575
23333,Kurtis,3,23328,Kurtas,0.025389377
23333,Kurtis,4,27269,Kurtas,0.027272034
23333,Kurtis,5,21895,Kurtas,0.027869891
35000,Stoles,1,7310,Tops,0.040311404
35000,Stoles,2,50349,Kurtas,0.04092469
35000,Stoles,3,34930,Dupatta,0.04402458
35000,Stoles,4,35007,Stoles,0.046578348
35000,Stoles,5,34922,Dupatta,0.057379544
34850,Sports Shoes,1,44761,Casual Shoes,0.01140148
34850,Sports Shoes,2,43371,Sports Shoes,0.016163237
34850,Sports Shoes,3,22715,Sports Shoes,0.016700935
34850,Sports Shoes,4,3243,Sports Shoes,0.018198146
34850,Sports Shoes,5,15374,Sports Shoes,0.018729901
36760,Watches,1,32333,Watches,0.008708442
36760,Watches,2,48027,Watches,0.010532495
36760,Watches,3,8146,Watches,0.01112669
36760,Watches,4,45028,Watches,0.013055028
36760,Watches,5,32324,Watches,0.013418075
14114,Jeans,1,14116,Jeans,0.010136077
14114,Jeans,2,11293,Jeans,0.027272297
14114,Jeans,3,11237,Jeans,0.03524358
14114,Jeans,4,11283,Jeans,0.036532912
14114,Jeans,5,15675,Jeans,0.03835611
4697,Watches,1,25646,Watches,0.027273826
4697,Watches,2,13841,Watches,0.045575887
4697,Watches,3,11640,Watches,0.04572139
4697,Watches,4,17428,Watches,0.050056502
4697,Watches,5,19762,Watches,0.050612386
12460,Shirts,1,14037,Shirts,0.027306147
12460,Shirts,2,12251,Shirts,0.03239011
12460,Shirts,3,8899,Shirts,0.038482927
12460,Shirts,4,9664,Shirts,0.038482927
12460,Shirts,5,10877,Tshirts,0.04470939
46905,Jeans,1,9902,Jeans,0.007477899
46905,Jeans,2,46344,Jeans,0.012094833
46905,Jeans,3,38121,Trousers,0.013080209
46905,Jeans,4,43489,Jeans,0.016376644
46905,Jeans,5,44579,Jeans,0.016451493
5404,Sports Shoes,1,3294,Sports Shoes,0.065433495
5404,Sports Shoes,2,5374,Sports Shoes,0.06844673
5404,Sports Shoes,3,4543,Sports Shoes,0.07996668
5404,Sports Shoes,4,3293,Sports Shoes,0.09642568
5404,Sports Shoes,5,5403,Sports Shoes,0.09671506
20076,Deodorant,1,44956,Deodorant,0.07210515
20076,Deodorant,2,36564,Deodorant,0.07684518
20076,Deodorant,3,45564,Deodorant,0.1571071
20076,Deodorant,4,28275,Deodorant,0.16127625
20076,Deodorant,5,44952,Deodorant,0.16169202
28236,Deodorant,1,45710,Perfume and Body Mist,0.14280955
28236,Deodorant,2,46956,Perfume and Body Mist,0.15776718
28236,Deodorant,3,44958,Deodorant,0.18603659
28236,Deodorant,4,46635,Deodorant,0.19074103
28236,Deodorant,5,44387,Deodorant,0.21193212
23578,Fragrance Gift Set,1,37880,Socks,0.38603365
23578,Fragrance Gift Set,2,43850,Earrings,0.3926702
23578,Fragrance Gift Set,3,43848,Earrings,0.4275862
23578,Fragrance Gift Set,4,43863,Earrings,0.43605945
23578,Fragrance Gift Set,5,23570,Fragrance Gift Set,0.44231957
8156,Shirts,1,19612,Tshirts,0.017555648
8156,Shirts,2,9646,Shirts,0.01970005
8156,Shirts,3,8741,Shirts,0.01970005
8156,Shirts,4,10512,Tops,0.02621587
8156,Shirts,5,36737,Tshirts,0.026514702
33135,Heels,1,13045,Flats,0.043015365
33135,Heels,2,45420,Flats,0.04341947
33135,Heels,3,45419,Flats,0.047216155
33135,Heels,4,45393,Flats,0.05482051
33135,Heels,5,42750,Heels,0.054887146
15866,Casual Shoes,1,15880,Sandals,0.09723191
15866,Casual Shoes,2,13372,Casual Shoes,0.09996763
15866,Casual Shoes,3,10771,Casual Shoes,0.1049187
15866,Casual Shoes,4,15367,Sandals,0.10635653
15866,Casual Shoes,5,34651,Sports Shoes,0.11296591
3657,Casual Shoes,1,28319,Sandals,0.041564725
3657,Casual Shoes,2,26529,Casual Shoes,0.05459737
3657,Casual Shoes,3,31217,Casual Shoes,0.054921508
3657,Casual Shoes,4,9718,Sandals,0.057708543
3657,Casual Shoes,5,22882,Sandals,0.05808603
12043,Shirts,1,12339,Shirts,0.005720712
12043,Shirts,2,12340,Shirts,0.009217404
12043,Shirts,3,12023,Shirts,0.010372917
12043,Shirts,4,12042,Shirts,0.0135013955
12043,Shirts,5,9252,Shirts,0.017436314
10665,Tshirts,1,17614,Tshirts,0.0075191082
10665,Tshirts,2,5419,Tshirts,0.011572063
10665,Tshirts,3,12843,Tshirts,0.011745324
10665,Tshirts,4,5185,Tshirts,0.012393014
10665,Tshirts,5,3742,Tshirts,0.013789491
44159,Fragrance Gift Set,1,50973,Bra,0.36081326
44159,Fragrance Gift Set,2,50000,Bra,0.4065935
44159,Fragrance Gift Set,3,41908,Fragrance Gift Set,0.41259336
44159,Fragrance Gift Set,4,51031,Bra,0.42541456
44159,Fragrance Gift Set,5,51023,Bra,0.45529997
7968,Sandals,1,33648,Sandals,0.015834045
7968,Sandals,2,8307,Sports Shoes,0.01965213
7968,Sandals,3,17749,Sports Sandals,0.033662535
7968,Sandals,4,20837,Sandals,0.03552469
7968,Sandals,5,8086,Sandals,0.037129752
32497,Casual Shoes,1,3591,Casual Shoes,0.034890518
32497,Casual Shoes,2,39646,Casual Shoes,0.037527006
32497,Casual Shoes,3,40485,Sports Shoes,0.037880756
32497,Casual Shoes,4,27078,Heels,0.03876078
32497,Casual Shoes,5,50166,Heels,0.041479357
41680,Heels,1,45392,Flats,0.03226478
41680,Heels,2,25019,Casual Shoes,0.041611545
41680,Heels,3,33136,Heels,0.043479003
41680,Heels,4,15876,Flip Flops,0.047418375
41680,Heels,5,41674,Heels,0.047482796
5266,Backpacks,1,4607,Backpacks,0.04818558
5266,Backpacks,2,22658,Backpacks,0.078360744
5266,Backpacks,3,7118,Backpacks,0.0793732
5266,Backpacks,4,7088,Backpacks,0.08479844
5266,Backpacks,5,8352,Backpacks,0.08926792
3209,Tshirts,1,7692,Tshirts,0.003181185
3209,Tshirts,2,12577,Tshirts,0.0031965668
3209,Tshirts,3,3930,Tshirts,0.0035299254
3209,Tshirts,4,14065,Tshirts,0.005983879
3209,Tshirts,5,3208,Tshirts,0.0060847895
19176,Shirts,1,24267,Shirts,0.015013639
19176,Shirts,2,23173,Tshirts,0.015936809
19176,Shirts,3,4839,Tshirts,0.021136533
19176,Shirts,4,27260,Tops,0.02230408
19176,Shirts,5,18848,Tshirts,0.022528637
28265,Deodorant,1,23552,Perfume and Body Mist,0.08230461
28265,Deodorant,2,28263,Deodorant,0.084207416
28265,Deodorant,3,28268,Deodorant,0.092706144
28265,Deodorant,4,27308,Deodorant,0.09447836
28265,Deodorant,5,28266,Deodorant,0.13745625
11368,Jackets,1,43702,Tops,0.17610863
11368,Jackets,2,43662,Tops,0.19052741
11368,Jackets,3,40596,Kurtis,0.19968638
11368,Jackets,4,16990,Sweaters,0.20970806
11368,Jackets,5,32568,Tops,0.21128815
26874,Tshirts,1,13442,Tops,0.01316252
26874,Tshirts,2,13445,Tops,0.0183464
26874,Tshirts,3,16608,Tops,0.019996785
26874,Tshirts,4,20130,Shirts,0.021314953
26874,Tshirts,5,10492,Shirts,0.02336849
14323,Sweaters,1,16250,Shirts,0.036739137
14323,Sweaters,2,24170,Kurtis,0.03739302
14323,Sweaters,3,11017,Tops,0.04197736
14323,Sweaters,4,41401,Tops,0.044069983
14323,Sweaters,5,30938,Kurtis,0.04581949
34440,Tshirts,1,19150,Tshirts,0.020965789
34440,Tshirts,2,11697,Shirts,0.023340005
34440,Tshirts,3,1986,Tshirts,0.024718132
34440,Tshirts,4,33542,Tops,0.029848339
34440,Tshirts,5,18230,Tshirts,0.030429572
24670,Casual Shoes,1,44237,Casual Shoes,0.02203888
24670,Casual Shoes,2,22503,Flats,0.033008806
24670,Casual Shoes,3,9051,Sports Shoes,0.03760919
24670,Casual Shoes,4,38552,Flip Flops,0.044980884
24670,Casual Shoes,5,3588,Casual Shoes,0.0452881
2396,Casual Shoes,1,7219,Formal Shoes,0.033642538
2396,Casual Shoes,2,19365,Casual Shoes,0.05181205
2396,Casual Shoes,3,6816,Casual Shoes,0.052915685
2396,Casual Shoes,4,7252,Formal Shoes,0.06707872
2396,Casual Shoes,5,2398,Casual Shoes,0.07375306
48485,Dresses,1,45835,Kurtas,0.016408185
48485,Dresses,2,40662,Kurtas,0.01853115
48485,Dresses,3,40119,Tshirts,0.019884437
48485,Dresses,4,24501,Belts,0.020972166
48485,Dresses,5,6688,Tshirts,0.022882938
45096,Bra,1,30476,Bra,0.19237527
45096,Bra,2,27449,Bra,0.21202081
45096,Bra,3,27142,Bra,0.21559052
45096,Bra,4,30465,Bra,0.21799459
45096,Bra,5,18520,Jackets,0.25566068
23814,Casual Shoes,1,39283,Sandals,0.040452704
23814,Casual Shoes,2,39284,Sandals,0.040541172
23814,Casual Shoes,3,11951,Casual Shoes,0.04422763
23814,Casual Shoes,4,47646,Formal Shoes,0.045655645
23814,Casual Shoes,5,47642,Casual Shoes,0.048859693
38722,Tunics,1,40639,Kurtas,0.018756187
38722,Tunics,2,36472,Kurtas,0.030495275
38722,Tunics,3,18754,Dresses,0.0309719
38722,Tunics,4,40624,Kurtas,0.032434348
38722,Tunics,5,11574,Kurtas,0.041750908
46804,Sports Shoes,1,13205,Sports Shoes,0.04020796
46804,Sports Shoes,2,5931,Casual Shoes,0.040986013
46804,Sports Shoes,3,3302,Sports Shoes,0.042651486
46804,Sports Shoes,4,15305,Sports Shoes,0.045985706
46804,Sports Shoes,5,4657,Sports Shoes,0.047150977
