query_id,query_articleType,query_path,rank,retrieved_id,retrieved_articleType,retrieved_path,distance
24172,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/24172.jpg,2,33041,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/33041.jpg,0.019236209
24172,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/24172.jpg,3,15833,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/15833.jpg,0.020482628
24172,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/24172.jpg,4,25011,Tops,./A2_FashionDataset/FashionDataset/train/images_train/25011.jpg,0.0212138
24172,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/24172.jpg,5,27110,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/27110.jpg,0.021818832
3066,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3066.jpg,1,26357,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/26357.jpg,0.09975359
3066,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3066.jpg,2,7582,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7582.jpg,0.112660594
3066,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3066.jpg,3,4191,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/4191.jpg,0.1293193
3066,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3066.jpg,4,7505,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7505.jpg,0.13257325
3066,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3066.jpg,5,28558,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/28558.jpg,0.13664296
7796,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7796.jpg,1,40024,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/40024.jpg,0.034122974
7796,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7796.jpg,2,3916,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3916.jpg,0.03645649
7796,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7796.jpg,3,7963,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7963.jpg,0.05085205
7796,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7796.jpg,4,3011,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/3011.jpg,0.051121026
7796,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7796.jpg,5,42173,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/42173.jpg,0.053213097
15742,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15742.jpg,1,24217,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24217.jpg,0.01200354
15742,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15742.jpg,2,17814,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/17814.jpg,0.01316178
15742,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15742.jpg,3,25444,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/25444.jpg,0.015085635
15742,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15742.jpg,4,39270,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39270.jpg,0.0159477
15742,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15742.jpg,5,22733,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22733.jpg,0.018437354
17073,Belts,./A2_FashionDataset/FashionDataset/train/images_train/17073.jpg,1,17074,Belts,./A2_FashionDataset/FashionDataset/train/images_train/17074.jpg,0.01914106
17073,Belts,./A2_FashionDataset/FashionDataset/train/images_train/17073.jpg,2,36891,Belts,./A2_FashionDataset/FashionDataset/train/images_train/36891.jpg,0.021978565
17073,Belts,./A2_FashionDataset/FashionDataset/train/images_train/17073.jpg,3,19894,Belts,./A2_FashionDataset/FashionDataset/train/images_train/19894.jpg,0.025913509
17073,Belts,./A2_FashionDataset/FashionDataset/train/images_train/17073.jpg,4,15940,Belts,./A2_FashionDataset/FashionDataset/train/images_train/15940.jpg,0.028565932
17073,Belts,./A2_FashionDataset/FashionDataset/train/images_train/17073.jpg,5,25751,Belts,./A2_FashionDataset/FashionDataset/train/images_train/25751.jpg,0.02966143
38037,Watches,./A2_FashionDataset/FashionDataset/train/images_train/38037.jpg,1,51550,Watches,./A2_FashionDataset/FashionDataset/train/images_train/51550.jpg,0.04639423
38037,Watches,./A2_FashionDataset/FashionDataset/train/images_train/38037.jpg,2,49902,Watches,./A2_FashionDataset/FashionDataset/train/images_train/49902.jpg,0.050881512
38037,Watches,./A2_FashionDataset/FashionDataset/train/images_train/38037.jpg,3,10595,Free Gifts,./A2_FashionDataset/FashionDataset/train/images_train/10595.jpg,0.05375167
38037,Watches,./A2_FashionDataset/FashionDataset/train/images_train/38037.jpg,4,45141,Watches,./A2_FashionDataset/FashionDataset/train/images_train/45141.jpg,0.054784272
38037,Watches,./A2_FashionDataset/FashionDataset/train/images_train/38037.jpg,5,19273,Watches,./A2_FashionDataset/FashionDataset/train/images_train/19273.jpg,0.055981293
51601,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/51601.jpg,1,51503,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/51503.jpg,0.012852654
51601,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/51601.jpg,2,44579,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/44579.jpg,0.017438225
51601,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/51601.jpg,3,44583,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/44583.jpg,0.01959137
51601,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/51601.jpg,4,51584,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/51584.jpg,0.026177809
51601,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/51601.jpg,5,22394,Track Pants,./A2_FashionDataset/FashionDataset/train/images_train/22394.jpg,0.028941639
37657,Socks,./A2_FashionDataset/FashionDataset/train/images_train/37657.jpg,1,29115,Socks,./A2_FashionDataset/FashionDataset/train/images_train/29115.jpg,0.15479407
37657,Socks,./A2_FashionDataset/FashionDataset/train/images_train/37657.jpg,2,49989,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49989.jpg,0.21633306
37657,Socks,./A2_FashionDataset/FashionDataset/train/images_train/37657.jpg,3,29201,Socks,./A2_FashionDataset/FashionDataset/train/images_train/29201.jpg,0.24909972
37657,Socks,./A2_FashionDataset/FashionDataset/train/images_train/37657.jpg,4,29215,Socks,./A2_FashionDataset/FashionDataset/train/images_train/29215.jpg,0.2499779
37657,Socks,./A2_FashionDataset/FashionDataset/train/images_train/37657.jpg,5,32037,Socks,./A2_FashionDataset/FashionDataset/train/images_train/32037.jpg,0.260901
24072,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24072.jpg,1,40485,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/40485.jpg,0.01657661
24072,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24072.jpg,2,21471,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/21471.jpg,0.016976044
24072,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24072.jpg,3,20890,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/20890.jpg,0.018863488
24072,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24072.jpg,4,13182,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13182.jpg,0.019940184
24072,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24072.jpg,5,22486,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22486.jpg,0.022140678
28757,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28757.jpg,1,28773,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/28773.jpg,0.0030064923
28757,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28757.jpg,2,24538,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/24538.jpg,0.0044726157
28757,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28757.jpg,3,15590,Tops,./A2_FashionDataset/FashionDataset/train/images_train/15590.jpg,0.009017697
28757,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28757.jpg,4,19080,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/19080.jpg,0.009633848
28757,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28757.jpg,5,21932,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/21932.jpg,0.00977
29977,Watches,./A2_FashionDataset/FashionDataset/train/images_train/29977.jpg,1,37477,Watches,./A2_FashionDataset/FashionDataset/train/images_train/37477.jpg,0.024319112
29977,Watches,./A2_FashionDataset/FashionDataset/train/images_train/29977.jpg,2,46515,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46515.jpg,0.0411468
29977,Watches,./A2_FashionDataset/FashionDataset/train/images_train/29977.jpg,3,31863,Watches,./A2_FashionDataset/FashionDataset/train/images_train/31863.jpg,0.041271508
29977,Watches,./A2_FashionDataset/FashionDataset/train/images_train/29977.jpg,4,45916,Watches,./A2_FashionDataset/FashionDataset/train/images_train/45916.jpg,0.043449465
29977,Watches,./A2_FashionDataset/FashionDataset/train/images_train/29977.jpg,5,45173,Watches,./A2_FashionDataset/FashionDataset/train/images_train/45173.jpg,0.046507716
40126,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/40126.jpg,1,41994,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/41994.jpg,1.1047729e-13
40126,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/40126.jpg,2,29173,Skirts,./A2_FashionDataset/FashionDataset/train/images_train/29173.jpg,0.19302955
40126,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/40126.jpg,3,34117,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/34117.jpg,0.22975056
40126,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/40126.jpg,4,35436,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/35436.jpg,0.22975056
40126,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/40126.jpg,5,34105,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/34105.jpg,0.23319438
42001,Capris,./A2_FashionDataset/FashionDataset/train/images_train/42001.jpg,1,40145,Capris,./A2_FashionDataset/FashionDataset/train/images_train/40145.jpg,2.3545076e-13
42001,Capris,./A2_FashionDataset/FashionDataset/train/images_train/42001.jpg,2,42002,Capris,./A2_FashionDataset/FashionDataset/train/images_train/42002.jpg,2.3545076e-13
42001,Capris,./A2_FashionDataset/FashionDataset/train/images_train/42001.jpg,3,9769,Tracksuits,./A2_FashionDataset/FashionDataset/train/images_train/9769.jpg,0.20020276
42001,Capris,./A2_FashionDataset/FashionDataset/train/images_train/42001.jpg,4,6896,Trousers,./A2_FashionDataset/FashionDataset/train/images_train/6896.jpg,0.21897033
42001,Capris,./A2_FashionDataset/FashionDataset/train/images_train/42001.jpg,5,18976,Track Pants,./A2_FashionDataset/FashionDataset/train/images_train/18976.jpg,0.21897715
48617,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/48617.jpg,1,48610,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/48610.jpg,0.08491996
48617,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/48617.jpg,2,48612,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/48612.jpg,0.08971369
48617,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/48617.jpg,3,48618,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/48618.jpg,0.10500054
48617,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/48617.jpg,4,35324,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/35324.jpg,0.10617239
48617,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/48617.jpg,5,48693,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/48693.jpg,0.157509
38835,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/38835.jpg,1,13619,Innerwear Vests,./A2_FashionDataset/FashionDataset/train/images_train/13619.jpg,0.013367273
38835,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/38835.jpg,2,38812,Tops,./A2_FashionDataset/FashionDataset/train/images_train/38812.jpg,0.018457796
38835,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/38835.jpg,3,13803,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/13803.jpg,0.02320402
38835,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/38835.jpg,4,11063,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/11063.jpg,0.02572688
38835,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/38835.jpg,5,46398,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/46398.jpg,0.026951771
11898,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/11898.jpg,1,35491,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/35491.jpg,0.014718119
11898,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/11898.jpg,2,16175,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/16175.jpg,0.0172427
11898,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/11898.jpg,3,20818,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/20818.jpg,0.022576032
11898,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/11898.jpg,4,15359,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15359.jpg,0.024938602
11898,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/11898.jpg,5,32553,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32553.jpg,0.025831735
51966,Nightdress,./A2_FashionDataset/FashionDataset/train/images_train/51966.jpg,1,38345,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/38345.jpg,0.07853902
51966,Nightdress,./A2_FashionDataset/FashionDataset/train/images_train/51966.jpg,2,23642,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/23642.jpg,0.079990394
51966,Nightdress,./A2_FashionDataset/FashionDataset/train/images_train/51966.jpg,3,8351,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/8351.jpg,0.087565
51966,Nightdress,./A2_FashionDataset/FashionDataset/train/images_train/51966.jpg,4,4207,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/4207.jpg,0.090654135
51966,Nightdress,./A2_FashionDataset/FashionDataset/train/images_train/51966.jpg,5,10030,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10030.jpg,0.09157921
32728,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32728.jpg,1,11838,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/11838.jpg,0.038071122
32728,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32728.jpg,2,25441,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/25441.jpg,0.04701887
32728,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32728.jpg,3,13137,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13137.jpg,0.050245754
32728,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32728.jpg,4,22104,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22104.jpg,0.052609168
32728,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32728.jpg,5,44948,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/44948.jpg,0.0577755
28645,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/28645.jpg,1,38644,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/38644.jpg,0.034708455
28645,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/28645.jpg,2,43061,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/43061.jpg,0.03592436
28645,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/28645.jpg,3,37718,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/37718.jpg,0.041015312
28645,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/28645.jpg,4,11533,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/11533.jpg,0.041925073
28645,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/28645.jpg,5,2120,Tops,./A2_FashionDataset/FashionDataset/train/images_train/2120.jpg,0.04658909
30303,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/30303.jpg,1,30298,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/30298.jpg,0.016622148
30303,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/30303.jpg,2,30349,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/30349.jpg,0.035187535
30303,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/30303.jpg,3,29625,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/29625.jpg,0.036138628
30303,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/30303.jpg,4,27653,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/27653.jpg,0.03910959
30303,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/30303.jpg,5,1865,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/1865.jpg,0.03993994
39947,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39947.jpg,1,39213,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39213.jpg,0.01332159
39947,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39947.jpg,2,22197,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22197.jpg,0.016134009
39947,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39947.jpg,3,22878,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22878.jpg,0.016517216
39947,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39947.jpg,4,10167,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/10167.jpg,0.018021636
39947,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39947.jpg,5,35055,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/35055.jpg,0.018144563
8471,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8471.jpg,1,33971,Tops,./A2_FashionDataset/FashionDataset/train/images_train/33971.jpg,0.009023372
8471,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8471.jpg,2,11025,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/11025.jpg,0.0119088
8471,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8471.jpg,3,12543,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/12543.jpg,0.01302938
8471,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8471.jpg,4,34581,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/34581.jpg,0.013596631
8471,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8471.jpg,5,1989,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/1989.jpg,0.014157221
5329,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5329.jpg,1,3257,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3257.jpg,0.02803012
5329,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5329.jpg,2,15243,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15243.jpg,0.0333068
5329,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5329.jpg,3,36954,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/36954.jpg,0.03499101
5329,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5329.jpg,4,24665,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24665.jpg,0.03605312
5329,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5329.jpg,5,12920,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/12920.jpg,0.03870351
48768,Jewellery Set,./A2_FashionDataset/FashionDataset/train/images_train/48768.jpg,1,48767,Jewellery Set,./A2_FashionDataset/FashionDataset/train/images_train/48767.jpg,0.07164428
48768,Jewellery Set,./A2_FashionDataset/FashionDataset/train/images_train/48768.jpg,2,48763,Jewellery Set,./A2_FashionDataset/FashionDataset/train/images_train/48763.jpg,0.08393933
48768,Jewellery Set,./A2_FashionDataset/FashionDataset/train/images_train/48768.jpg,3,48766,Jewellery Set,./A2_FashionDataset/FashionDataset/train/images_train/48766.jpg,0.09200371
48768,Jewellery Set,./A2_FashionDataset/FashionDataset/train/images_train/48768.jpg,4,45292,Watches,./A2_FashionDataset/FashionDataset/train/images_train/45292.jpg,0.10967566
48768,Jewellery Set,./A2_FashionDataset/FashionDataset/train/images_train/48768.jpg,5,46027,Pendant,./A2_FashionDataset/FashionDataset/train/images_train/46027.jpg,0.11999914
35810,Heels,./A2_FashionDataset/FashionDataset/train/images_train/35810.jpg,1,35646,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/35646.jpg,0.029101878
35810,Heels,./A2_FashionDataset/FashionDataset/train/images_train/35810.jpg,2,14479,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/14479.jpg,0.03612737
35810,Heels,./A2_FashionDataset/FashionDataset/train/images_train/35810.jpg,3,17981,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/17981.jpg,0.037782058
35810,Heels,./A2_FashionDataset/FashionDataset/train/images_train/35810.jpg,4,21472,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/21472.jpg,0.038209014
35810,Heels,./A2_FashionDataset/FashionDataset/train/images_train/35810.jpg,5,8210,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/8210.jpg,0.038449705
51518,Watches,./A2_FashionDataset/FashionDataset/train/images_train/51518.jpg,1,33890,Watches,./A2_FashionDataset/FashionDataset/train/images_train/33890.jpg,0.043071955
51518,Watches,./A2_FashionDataset/FashionDataset/train/images_train/51518.jpg,2,33908,Watches,./A2_FashionDataset/FashionDataset/train/images_train/33908.jpg,0.048344504
51518,Watches,./A2_FashionDataset/FashionDataset/train/images_train/51518.jpg,3,36803,Watches,./A2_FashionDataset/FashionDataset/train/images_train/36803.jpg,0.05265993
51518,Watches,./A2_FashionDataset/FashionDataset/train/images_train/51518.jpg,4,10584,Watches,./A2_FashionDataset/FashionDataset/train/images_train/10584.jpg,0.055989474
51518,Watches,./A2_FashionDataset/FashionDataset/train/images_train/51518.jpg,5,25656,Watches,./A2_FashionDataset/FashionDataset/train/images_train/25656.jpg,0.056077637
48442,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/48442.jpg,1,4211,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/4211.jpg,0.019277394
48442,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/48442.jpg,2,3788,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3788.jpg,0.023057964
48442,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/48442.jpg,3,5420,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/5420.jpg,0.029321866
48442,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/48442.jpg,4,13318,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/13318.jpg,0.030076135
48442,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/48442.jpg,5,13319,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/13319.jpg,0.030076135
10172,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/10172.jpg,1,23093,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/23093.jpg,0.02622128
10172,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/10172.jpg,2,7807,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/7807.jpg,0.029241458
10172,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/10172.jpg,3,42135,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/42135.jpg,0.03182542
